// Monsters Additional Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper

// Abyss Glast Heim
20367,RAYDRIC_H,Contaminated Raydric,Contaminated Raydric,185,2372683,1,207609,145326,1,5720,6680,494,101,129,87,56,32,76,27,10,12,1,7,67,0x3095,150,824,780,420,0,0,0,0,0,0,0,25730,5,26016,1,1004,500,7054,505,0,0,0,0,0,0,0,0,0,0,27354,1
20368,RAYDRIC_ARCHER_H,Contaminated Raydric Archer,Contaminated Raydric Archer,184,2355718,1,197881,138516,1,1081,96,412,101,53,24,40,15,112,30,10,12,2,7,67,0x3095,150,1152,1152,480,0,0,0,0,0,0,0,1764,500,7054,4850,25730,5,0,0,0,0,0,0,0,0,0,0,0,0,27355,1
20369,GARGOYLE_H,Frozen Gargoyle,Frozen Gargoyle,186,2377139,1,216321,151424,9,3830,4720,333,105,100,61,60,57,100,70,10,12,1,6,61,0x2002085,200,1020,720,480,0,0,0,0,0,0,0,912,250,1039,200,1769,100,25730,5,1769,1000,0,0,0,0,0,0,0,0,27356,1
20370,STING_H,Contaminated Sting,Contaminated Sting,180,2297907,1,160854,112597,1,3055,3390,276,100,108,49,68,34,99,24,10,12,1,0,62,0x3695,300,528,500,240,0,0,0,0,0,0,0,7004,4850,1756,1500,0,0,1003,130,997,25,25730,5,6213,800,0,0,0,0,27357,1
20371,RAGGED_ZOMBIE_H,Prison Breaker,Prison Breaker,186,2375279,1,216151,151305,9,4050,4700,297,105,81,50,64,56,127,23,10,12,1,1,49,0x3695,150,1960,576,420,0,0,0,0,0,0,0,7752,3000,2424,15,934,1500,932,4500,2703,2,13107,10,6223,150,2887,100,28619,1,27358,1
20379,ICE_GHOST_H,Ice Ghost,Ice Ghost,189,2418315,1,228531,159972,2,2600,1750,64,51,62,27,25,55,85,20,10,12,1,6,61,0x2003695,150,1056,1056,480,0,0,0,0,0,0,0,912,4559,932,6000,7005,500,0,0,1611,8,996,100,1615,1,26139,1,25730,1,27359,1
20380,FLAME_GHOST_H,Flame Ghost,Flame Ghost,189,2410282,1,227772,159440,2,2600,1650,237,118,62,27,25,55,85,20,10,12,1,6,63,0x2003695,150,1056,1056,480,0,0,0,0,0,0,0,912,4559,932,6000,7005,500,693,100,1611,8,996,100,1615,1,26138,1,25730,5,27360,1
20420,WANDER_MAN_H,Contaminated Wanderer,Contaminated Wanderer,187,2387582,1,236908,165836,2,7110,8160,289,102,118,92,36,15,107,33,10,12,1,6,44,33556613,100,672,500,480,0,0,0,0,0,0,0,7005,100,616,1,21039,1,610,10,25730,5,0,0,0,0,0,0,0,0,27361,1
//20421,BRINARANEA_H,Brinaranea,Brinaranea,195,74530159,0,1014661,710262,3,6904,2500,285,112,135,135,12,72,220,91,10,11,2,6,67,69743253,150,620,384,480,507330,607,50,0,0,0,0,1025,500,25729,1,25731,1,607,100,0,0,0,0,0,0,0,0,0,0,0,0
//20422,DARK_LORD_H,Contaminated Dark Lord,Contaminated Dark Lord,194,74289189,1,1071360,837000,2,6117,3333,503,134,118,136,154,142,161,66,10,12,2,1,89,0x6283695,100,868,768,480,535680,7005,6000,5093,500,617,2000,25731,1,0,0,2049,500,25729,1,607,100,985,5141,7005,100,0,0,0,0,0,0

// Magma Dungeon F3
20372,BLAZZER_H,Rigid Blazer,Rigid Blazer,178,1522580,0,138416,96891,2,2864,2330,397,70,97,96,73,131,131,67,10,12,1,6,40,33566869,180,1732,1332,480,0,0,0,0,0,0,0,7097,100,7098,50,509,200,25728,5,15378,1,15379,1,0,0,0,0,0,0,27353,1
